name,icao,iata,country,callsign
Holstenair Lubeck,HTR,,Germany,HOLSTEN
Homac Aviation,HMV,,Luxembourg,HOMAC
Honduras Airlines,HAS,,Honduras,HONDURAS AIR
Hong Kong Airlines,CRK,HX,Hong Kong SAR of China,BAUHINIA
Hong Kong Express Airways,HKE,UO,Hong Kong SAR of China,HONGKONG SHUTTLE
Honiara Cargo Express,HEX,,Solomon Islands,HONIARA CARGO
Hop-A-Jet,HPJ,,United States,HOPA-JET
Horizon Air,QXE,QX,United States,HORIZON AIR
Horizon Air Service,KOK,,United States,KOKO
Horizon Air for Transport and Training,HSM,,Libya,ALOFUKAIR
Horizon Air-Taxi,HOR,,Switzerland,HORIZON
Horizon Airlines,HZA,BN,Australia,
Horizon Plus,HPS,,Bangladesh,HORIZON PLUS
Horizons Unlimited,HUD,,United States,HUD
Horizontes Aereos,HOZ,,Mexico,HORIZONTES AEREOS
Hoteles Dinamicos,HDI,,Mexico,DINAMICOS
Houston Helicopters,HHO,,United States,HOUSTON HELI
Houston Jet Services,GGV,,Austria,GREGG AIR
Hozu-Avia,OZU,,Kazakhstan,HOZAVIA
Hub Airlines,HUB,,United States,HUB
Huessler Air Service,HUS,,United States,HUESSLER
Hughes Aircraft Company,GMH,,United States,HUGHES EXPRESS
Hummingbird Helicopter Service,WHR,,United States,WHIRLEYBIRD
Hunair Hungarian Airlines,HUV,,Hungary,SILVER EAGLE
Hungarian Air Force,HUF,,Hungary,HUNGARIAN AIRFORCE
Hyack Air,HYA,,Canada,HYACK
Hydro Air Flight Operations,HYC,,South Africa,HYDRO CARGO
Hydro-Québec,HYD,,Canada,HYDRO
International Air Carrier Association,ITC,,Belgium,
IBC Airways,CSQ,II,United States,CHASQUI
IBL Aviation,IBL,,Mauritius,CATOVAIR
IBM Euroflight Operations,BBL,,Switzerland,BLUE
ICAO,YYY,,,
ICC Canada,CIC,,Canada,AIR TRADER
IDG Technology Air,IDG,,Czech Republic,INDIGO
IFL Group,IFL,,United States,EIFEL
II Lione Alato Arl,RDE,,United Kingdom,FLIGHT RED
IJM International Jet Management,IJM,,Austria,JET MANAGEMENT
IKI International Airlines,IKK,,Japan,IKIAIR
IKON FTO,IKN,,Germany,IKON
IMP Aviation Services,BLU,,Canada,BLUENOSE
IMP Group Aviation Services,XGG,,Canada,
IPEC Aviation,IPA,,Australia,IPEC
IPM Europe,IPM,,United Kingdom,SHIPEX
IRS Airlines,LVB,,Nigeria,SILVERBIRD
ISD Avia,ISD,,Ukraine,ISDAVIA
IVV Femida,FDF,,Russia,
Iberia Airlines,IBE,IB,Spain,IBERIA
Ibertour Servicios Aereos,IBR,,Spain,IBERTOUR
Ibertrans Aerea,IBT,,Spain,IBERTRANS
Iberworld,IWD,TY,Spain,
Ibex Airlines,IBX,FW,Japan,IBEX
Ibicenca Air,IBC,,Spain,IBICENCA
Ibk-Petra,AKI,,Sudan,
Icar Air,RAC,,Bosnia and Herzegovina,TUZLA AIR
Icare Franche Compte,FRC,,France,FRANCHE COMPTE
Icaro,ICD,,Ecuador,ICARO
Icaro,ICA,,Italy,ICARFLY
Icarus,IUS,,Italy,ICARUS
Icejet,ICJ,,Iceland,ICEJET
Icelandair,ICE,FI,Iceland,ICEAIR
Icelandic Coast Guard,ICG,,Iceland,ICELAND COAST
Ikaros DK,IKR,,Denmark,IKAROS
Il Ciocco International Travel Service,CIO,,Italy,CIOCCO
Il-Avia,ILV,,Russia,ILAVIA
Ildefonso Redriguez,IDL,,Mexico,ILDEFONSO
Iliamna Air Taxi,IAR,,United States,ILIAMNA AIR
Ilpo Aruba Cargo,ILP,,Aruba,
Ilyich-Avia,ILL,,Ukraine,ILYICHAVIA
Imaer,IMR,,Portugal,IMAER
Imair Airlines,ITX,IK,Azerbaijan,IMPROTEX
Imperial Airways,PNX,,United States,PHOENIX
Imtrec Aviation,IMT,,Cambodia,IMTREC
Independence Air,IDE,DH,United States,INDEPENDENCE AIR
Independent Air Freighters,IDP,,Australia,INDEPENDENT
IndiGo Airlines,IGO,6E,India,IFLY
India International Airways,IIL,,India,INDIA INTER
Indian Air Force,IFC,,India,INDIAN AIRFORCE
Indian Airlines,IAC,IC,India,INDAIR
Indicator Company,IDR,,Hungary,INDICATOR
Indigo,IBU,I9,United States,INDIGO BLUE
Indonesia Air Transport,IDA,,Indonesia,INTRA
Indonesia AirAsia,AWQ,QZ,Indonesia,WAGON AIR
Indonesian Airlines,IAA,IO,Indonesia,INDO LINES
Industri Pesawat Terbang Nusantara,IPN,,Indonesia,NUSANTARA
Industrias Titan,ITN,,Spain,TITANLUX
Infinit Air,FFI,,Spain,INFINIT
Inflite The Jet Centre,INS,,United Kingdom,
Innotech Aviation,IVA,,Canada,INNOTECH
Insel Air International,INC,,Netherlands Antilles,INSELAIR
Instituto Cartografico de Cataluna,ICC,,Spain,CARTO
Intair,INT,,Canada,INTAIRCO
Intal Avia,INL,,Kyrgyzstan,INTAL AVIA
Intavia Limited,FFL,,United Kingdom,
InteliJet Airways,IJT,IJ,Colombia,INTELIJET
Intensive Air,XRA,,South Africa,INTENSIVE
Inter Air,ITW,,Bulgaria,INTER WINGS
Inter Express,INX,,Turkey,INTER-EURO
Inter Islands Airlines,IIN,H4,Cape Verde,
Inter RCA,CAR,,Central African Republic,QUEBEC ROMEO
Inter Tropic Airlines,NTT,,Sierra Leone,INTER-TROPIC
Inter-Air,ITA,,United States,CAFEX
Inter-Canadian,ICN,,Canada,INTER-CANADIAN
Inter-Island Air,UGL,,United States,UGLY VAN
Inter-Mountain Airways,IMA,,United States,INTER-MOUNTAIN
Inter-State Aviation,ITS,,United States,INTER-STATE
Interair South Africa,ILN,D6,South Africa,INLINE
Interaire,NTE,,Mexico,INTERMEX
Interavia Airlines,SUW,ZA,Russia,ASTAIR
Interaviatrans,IVT,,Ukraine,INTERAVIA
Intercontinental de Aviaci,ICT,RS,Colombia,CONTAVIA
Intercopters,ICP,,Spain,CHOPER
Interflight,IFT,,United Kingdom,INTERFLIGHT
Interflight (Learjet),IJT,,United Kingdom,
Interfly,RFL,,Italy,INFLY
Interfreight Forwarding,IFF,,Sudan,INTERFREIGHT
Interguide Air,IGN,,Nigeria,DIVINE AIR
Interisland Airlines,ISN,,Philippines,TRI-BIRD
Interisland Airways Limited,IWY,,Turks and Caicos Islands,ISLANDWAYS
Interjet,MTF,,Italy,INTERJET
Interjet Helicopters,IHE,,Greece,INTERCOPTER
Interlink Airlines,ITK,ID,South Africa,INTERLINK
International Air Cargo Corporation,IAK,,Egypt,AIR CARGO EGYPT
International Air Corporation,EXX,,United States,EXPRESS INTERNATIONAL
International Air Service,IAS,,United States,STARFLEET
International Air Services,IAX,,Liberia,INTERAIR SERVICES
International Business Air,IBZ,6I,Sweden,INTERBIZ
International Business Aircraft,IBY,,United States,CENTRAL STAGE
International Charter Services,ICS,,Mexico,INTERSERVI
International Charter Xpress,ICX,,United States,INTEX
International Committee of the Red Cross,RED,,Switzerland,RED CROSS
International Company for Transport,IIG,,ALDAWLYH AIR,Trade and Public Works
International Flight Training Academy,IFX,,United States,IFTA
International Jet Aviation Services,IJA,,United States,I-JET
International Jet Charter,HSP,,United States,HOSPITAL
International SOS WIndhoek,RSQ,,Namibia,SKYMEDIC
International Sabilisation Assistance Force,ISF,,United Kingdom,
International Security Assistance Force,THN,,Canada,ATHENA
International Trans-Air,ITH,,Nigeria,INTRANS NIGERIA
Interport Corporation,IPT,,United States,INTERPORT
Intersky,IKY,,Bulgaria,GENERAL SKY
Intersky,ISK,3L,Austria,INTERSKY
Interstate Airline,FWA,I4,Netherlands,FREEWAYAIR
Intervuelos,ITU,,Mexico,INTERLOS
Inversija,INV,,Latvia,INVER
Iona National Airways,IND,,Ireland,IONA
Iowa Airways,IOA,,United States,IOWA AIR
Iran Air,IRA,IR,Iran,IRANAIR
Iran Aseman Airlines,IRC,EP,Iran,
Iranair Tours,IRB,,Iran,
Naft Air Lines,IRG,,Iran,NAFT
Iraqi Airways,IAW,IA,Iraq,IRAQI
Irbis Air,BIS,,Kazakhstan,IRBIS
Irish Air Corps,IRL,,Ireland,IRISH
Irish Air Transport,RDK,,Ireland,IRISH TRANS
Irish Aviation Authority,XMR,,Ireland,AUTHORITY
Irtysh Airlines,IRT,,Uzbekistan,IRTYSH AIRLINES
Irving Oil,XIA,,Canada,
Irving Oil Transport,KCE,,Canada,KACEY
Island Air,ISI,,Mexico,ISLANDMEX
Island Air Charters,ILF,,United States,ISLAND FLIGHT
Island Air Express,XYZ,,United States,RAINBIRD
Island Aviation,SOY,,Philippines,SORIANO
Island Aviation Services,DQA,,Maldives,
Island Aviation and Travel,IOM,,United Kingdom,ISLE AVIA
Island Express,SDY,2S,United States,SANDY ISLE
Cargo Plus Aviation,CGP,8L,United Arab Emirates,
Island Helicopters,MTP,,United States,METROCOPTER
Island Link,ILC,,Japan,
Islandair Jersey,IAJ,,United Kingdom,JARLAND
Icebird Airline,ICB,,Iceland,ICEBIRD
Islas Airways,ISW,IF,Spain,PINTADERA
Isle Grande Flying School,IGS,,United States,ISLA GRANDE
Islena De Inversiones,ISV,WC,Honduras,
Isles of Scilly Skybus,IOS,,United Kingdom,SCILLONIA
Israel Aircraft Industries,IAI,,Israel,ISRAEL AIRCRAFT
Israeli Air Force,IAF,,Israel,
Israir,ISR,6H,Israel,ISRAIR
Istanbul Airlines,IST,,Turkey,ISTANBUL
Itali Airlines,ACL,9X,Italy,ITALI
Italy First,IFS,,Italy,RIVIERA
Itek Air,IKA,GI,Kyrgyzstan,ITEK-AIR
Ivoire Aero Services,IVS,,Ivory Coast,IVOIRE AERO
Ivoire Airways,IVW,,Ivory Coast,IVOIRAIRWAYS
Ivoire Jet Express,IJE,,Ivory Coast,IVOIRE JET
Iwamoto Crane Co Ltd,OIC,,Japan,
Ixair,IXR,,France,X-BIRD
Izair,IZM,H9,Turkey,IZMIR
Izhavia,IZA,,Russia,IZHAVIA
J C Bamford (Excavators),JCB,,United Kingdom,JAYSEEBEE
J P Hunt Air Carriers,RFX,,United States,REFLEX
J-Air,JLJ,,Japan,J AIR
JAL Express,JEX,JC,Japan,JANEX
JALways,JAZ,JO,Japan,JALWAYS
JDAviation,JDA,,United Kingdom,JAY DEE
JDP Lux,JDP,,Luxembourg,RED PELICAN
JHM Cargo Expreso,JHM,,Costa Rica,
JM Family Aviation,TQM,,United States,TACOMA
JMC Airlines,JMC,,United Kingdom,JAYEMMSEE
JS Air,JSJ,,Pakistan,JS CHARTER
JS Aviation,JES,,Mexico,JAY-ESS AVIATION
Jackson Air Services,JCK,,Canada,JACKSON
Jade Cargo International,JAE,,China,JADE CARGO
Jamahiriya Airways,JAW,,Libya,JAW
Jambo Africa Airlines,JMB,,Democratic Republic of Congo,JAMBOAFRICA
Jana-Arka,JAK,,Kazakhstan,YANZAR
Janair,JAX,,United States,JANAIR
Japan Air Commuter,JAC,,Japan,COMMUTER
Japan Aircraft Service,JSV,,Japan,
Japan Airlines,JAL,JL,Japan,JAPANAIR
Japan Airlines Domestic,JAL,JL,Japan,J-BIRD
Japan Asia Airways,JAA,EG,Japan,ASIA
Japan Transocean Air,JTA,NU,Japan,JAI OCEAN
Jat Airways,JAT,JU,Serbia,JAT
Jatayu Airlines,JTY,VJ,Indonesia,JATAYU
Jazeera Airways,JZR,J9,Kuwait,JAZEERA
Jeju Air,JJA,7C,Republic of Korea,JEJU AIR
Jenney Beechcraft,JNY,,United States,JENAIR
Jeppesen Data Plan,XLD,,United States,
Jeppesen UK,JPN,,United Kingdom,JETPLAN
Jet Air,JEA,,Poland,JETA
Jet Air Group,JSI,,Russia,SISTEMA
Jet Airways,JAI,9W,India,JET AIRWAYS
Jet Aspen Air Lines,JTX,,United States,JET ASPEN
Jet Aviation,PJS,,Switzerland,JETAVIATION
Jet Aviation Business Jets,BZF,,United States,BIZFLEET
Jet Center Flight Training,JCF,,Spain,JET CENTER
Jet Charter,JCT,,United States,JET CHARTER
Jet Connection,JCX,,Germany,JET CONNECT
Jet Courier Service,DWW,,United States,DON JUAN
Jet East International,JED,,United States,JET EAST
Jet Executive International Charter,JEI,,Germany,JET EXECUTIVE
Jet Fighter Flights,RZA,,Australia,RAZOR
Jet Freighters,CFT,,United States,CASPER FREIGHT
Jet G&D Aviation,JGD,,Israel,JET GEE-AND-DEE
Jet Line International,MJL,,Moldova,MOLDJET
Jet Link,JEK,,Israel,JET OPS
Jet Link Aviation,HTL,,United States,HEARTLAND
Jet Norte,JNR,,Mexico,JET NORTE
Jet Rent,JRN,,Mexico,JET RENT
Jet Service,JDI,,Poland,JEDI
Jetstar Asia Airways,JSA,3K,Singapore,JETSTAR ASIA
Jet Stream,JSM,,Moldova,JET STREAM
Jet Trans Aviation,JTC,,Ghana,JETRANS
Jet-2000,JTT,,Russia,MOSCOW JET
Jet-Ops,OPS,,United Arab Emirates,OPS-JET
Jet2.com,EXS,LS,United Kingdom,CHANNEX
Jet4You,JFU,8J,Morocco,ARGAN
JetAfrica Swaziland,OSW,,Swaziland,BEVO
JetBlue Airways,JBU,B6,United States,JETBLUE
JetConnect,QNZ,,New Zealand,QANTAS JETCONNECT
JetMagic,JMG,,Ireland,JET MAGIC
Jetairfly,JAF,JF,Belgium,BEAUTY
Jetall Holdings,JTL,,Canada,FIREFLY
Jetalliance,JAG,,Austria,JETALLIANCE
Jetclub,JCS,0J,Switzerland,JETCLUB
Jetcorp,UEJ,,United States,JETCORP
Jetcraft Aviation,JCC,,Australia,JETCRAFT
Jetex Aviation,JXA,,Lebanon,
Jetflite,JEF,,Finland,JETFLITE
Jetfly Airlines,JFL,,Austria,LINEFLYER
Jetgo International,JIC,,Thailand,JIC-JET
Jetlink Express,JLX,,Kenya,KEN JET
Jetlink Holland,JLH,,Netherlands,
Jetnova de Aviacion Ejecutiva,JNV,,Spain,JETNOVA
Jetpro,JPO,,Mexico,JETPRO
Jetran Air,MDJ,,Romania,JETRAN AIR
Jetrider International,JRI,,United Kingdom,JETRIDER
Jets Ejecutivos,JEJ,,Mexico,MEXJETS
Jets Personales,JEP,,Spain,JET PERSONALES
Jets Y Servicios Ejecutivos,JSE,,Mexico,SERVIJETS
JetsGo,JGO,SG,Canada,JETSGO
Jetstar Airways,JST,JQ,Australia,JETSTAR
Jetstream Air,JSH,,Hungary,STREAM-AIR
Jetstream Executive Travel,JXT,,United Kingdom,VANNIN
Jett Paqueteria,JPQ,,Mexico,JETT PAQUETERIA
Jett8 Airlines Cargo,JEC,JX,Singapore,
Jettime,JTG,,Denmark,JETTIME
Jettrain Corporation,JTN,,United States,JETTRAIN
Jetways of Iowa,JWY,,United States,JETWAYS
Jetx Airlines,JXX,GX,Iceland,JETBIRD
Jibair,JIB,,Djibouti,JIBAIRLINE
Jigsaw Project,JSW,,United Kingdom,JIGSAW
Jim Hankins Air Service,HKN,,United States,HANKINS
Jim Ratliff Air Service,RAS,,United States,SHANHIL
Joanas Avialinijos,JDG,,Lithuania,LADYBLUE
Job Air,JBR,,Czech Republic,JOBAIR
Johnson Air,JHN,,United States,AIR JOHNSON
Johnsons Air,JON,,Ghana,JOHNSONSAIR
Johnston Airways,JMJ,,United States,JOHNSTON
Joint Military Commission,JMM,,Sudan,JOICOMAR
Jomartaxi Aereo,JMT,,Mexico,JOMARTAXI
Jonsson,ODI,,ODINN,H Air Taxi
Jordan Aviation,JAV,R5,Jordan,JORDAN AVIATION
Jordan International Air Cargo,JCI,,Jordan,
Jorvik,JVK,,Iceland,ISLANDIC
Ju-Air,JUR,,Switzerland,JUNKERS
Juanda Flying School,JFS,,Indonesia,JAEMCO
Juba Cargo Services & Aviation Company,JUC,,Sudan,JUBA CARGO
Jubba Airways,JUB,,Somali Republic,JUBBA
Jubilee Airways,DKE,,United Kingdom,DUKE
Juneyao Airlines,DKH,HO,China,JUNEYAO AIRLINES
Justair Scandinavia,MEY,,Sweden,MELODY
Justice Prisoner and Alien Transportation System,DOJ,,United States,JUSTICE
K D Air Corporation,KDC,,Canada,KAY DEE
K S Avia,KSA,,Latvia,SKY CAMEL
K-Mile Air,KMI,,Thailand,KAY-MILE AIR
KD Avia,KNI,KD,Russia,KALININGRAD AIR
KLM Cityhopper,KLC,WA,Netherlands,CITY
KLM Helicopter,KLH,,Netherlands,KLM HELI
KLM Royal Dutch Airlines,KLM,KL,Netherlands,KLM
Kabo Air,QNK,N2,Nigeria,KABO
Kahama Mining Corporation,KMC,,Tanzania,KAHAMA
Kaiser Air,KAI,,United States,KAISER
Kalitta Air,CKS,K4,United States,CONNIE
Kalitta Charters,KFS,,United States,KALITTA
Kallat El Saker Air Company,KES,,Libya,KALLAT EL SKER
Kam Air,KMF,RQ,Afghanistan,KAMGAR
Kampuchea Airlines,KMP,E2,Cambodia,KAMPUCHEA
Kanaf-Arkia Airlines,KIZ,,Israel,
Kanfey Ha'emek Aviation,KHE,,Israel,KANFEY HAEMEK
Kansas State University,KSU,,United States,K-STATE
Karat,AKT,V2,Russia,AVIAKARAT
Karibu Airways Company,KRB,,Tanzania,KARIBU AIR
Karlog Air Charter,KLG,,Denmark,KARLOG
Karthago Airlines,KAJ,,Tunisia,KARTHAGO
Kartika Airlines,KAE,,Indonesia,KARTIKA
Kata Transportation,KTV,,Sudan,KATAVIA
Katekavia,KTK,,Russia,KATEKAVIA
Kato Airline,KAT,,Norway,KATO-AIR
Kavminvodyavia,MVD,KV,Russia,AIR MINVODY
Kavouras Inc,XKA,,United States,
Kaz Agros Avia,KRN,,Kazakhstan,ANTOL
Kaz Air West,KAW,,Kazakhstan,KAZWEST
Kazan Aviation Production Association,KAO,,Russia,KAZAVAIA
Kazan Helicopters,KPH,,Russia,KAMA
Kazavia,KKA,,Kazakhstan,KAKAIR
Kazaviaspas,KZS,,Kazakhstan,SPAKAZ
Keenair Charter -,JFK,,United Kingdom,KEENAIR
Kelix Air,KLX,,Nigeria,KELIX
Kelner Airways,FKL,,Canada,KELNER
Kelowna Flightcraft Air Charter,KFA,,Canada,FLIGHTCRAFT
Kendell Airlines,KDA,,Australia,KENDELL
Kenmore Air,KEN,M5,United States,KENMORE
Kenn Borek Air,KBA,,Canada,BOREK AIR
Kent Aviation,KAH,,Canada,DEKAIR
Kenya Airways,KQA,KQ,Kenya,KENYA
Kevis,KVS,,Kazakhstan,KEVIS
Key Airlines,KEY,,United States,KEY AIR
Key Lime Air,LYM,,United States,KEY LIME
Keystone Aerial Surveys,FTP,,United States,FOOTPRINT
Keystone Air Services,KEE,BZ,Canada,KEYSTONE
Khalifa Airways,KZW,,Algeria,KHALIFA AIR
Kharkov Aircraft Manufacturing Company,WKH,,Ukraine,WEST-KHARKOV
Khazar,KHR,,Turkmenistan,KHAZAR
Khoezestan Photros Air Lines,KHP,,Iran,PHOTROS AIR
Khoriv-Avia,KRV,,Ukraine,KHORIV-AVIA
Khors Aircompany,KHO,,Ukraine,AIRCOMPANY KHORS
Khyber Afghan Airlines,KHY,,Afghanistan,KHYBER
Kiev Aviation Plant,UAK,,Ukraine,AVIATION PLANT
King Aviation,KNG,,United Kingdom,KING
Kingfisher Air Services,BEZ,,United States,SEA BREEZE
Kingfisher Airlines,KFR,IT,India,KINGFISHER
Knighthawk Air Express,KNX,,Canada,KNIGHT FLIGHT
Kingston Air Services,KAS,,Canada,KINGSTON AIR
Kinnarps,KIP,,Sweden,KINNARPS
Kinshasa Airways,KNS,,Democratic Republic of the Congo,KINSHASA AIRWAYS
Kirov Air Enterprise,KTA,,Russia,VYATKA-AVIA
Kish Air,IRK,Y9,Iran,KISHAIR
Kitty Hawk Aircargo,KHA,,United States,AIR KITTYHAWK
Kitty Hawk Airways,KHC,,United States,CARGO HAWK
Kiwi International Air Lines,KIA,KP,United States,KIWI AIR
Knight Air,KNA,,Canada,KNIGHTAIR
Knighthawk Express,KHX,,United States,RIZZ
Knights Airlines,KGT,,Nigeria,KNIGHT-LINER
Koanda Avacion,KOA,,Spain,KOANDA
Koda International,OYE,,Nigeria,KODA AIR
Kogalymavia Air Company,KGL,7K,Russia,KOGALYM
Kom Activity,KOM,,Netherlands,COMJET
Komiaviatrans State Air Enterprise,KMA,,Russia,KOMI AVIA
Komiinteravia,KMV,8J,Russia,KOMIINTER
Komsomolsk-on-Amur Air Enterprise,KNM,,Russia,KNAAPO
Koob-Corp - 96 KFT,KOB,,Hungary,AUTOFLEX
Korean Air,KAL,KE,Republic of Korea,KOREANAIR
Kosmas Air,KMG,,Serbia,KOSMAS CARGO
Kosmos,KSM,,Russia,KOSMOS
Kosova Airlines,KOS,,Serbia,KOSOVA
Kovar Air,WOK,,Czech Republic,WOKAIR
Krasnojarsky Airlines,KJC,7B,Russia,KRASNOJARSKY AIR
Kremenchuk Flight College,KFC,,Ukraine,KREMENCHUK
Krimaviamontag,KRG,,Ukraine,AVIAMONTAG
Kroonk Air Agency,KRO,,Ukraine,KROONK
Krylo Airlines,KRI,K9,Russia,Krylo
Krym,KYM,,Ukraine,CRIMEA AIR
Krystel Air Charter,OPC,,United Kingdom,OPTIC
Kuban Airlines,KIL,GW,Russia,AIR KUBAN
Kunpeng Airlines,KPA,VD,China,KUNPENG
Kurzemes Avio,KZA,,Russia,
Kustbevakningen,KBV,,Sweden,SWECOAST
Kuwait Airways,KAC,KU,Kuwait,KUWAITI
Kuzu Airlines Cargo,KZU,GO,Turkey,KUZU CARGO
Kvadro Aero,QVR,,Kyrgyzstan,PEGASO
Kwena Air,KWN,,South Africa,KWENA
Kyrgyz Airlines,KGZ,N5,Kyrgyzstan,BERMET
Kyrgyz Trans Avia,KTC,,Kyrgyzstan,DINARA
Kyrgyzstan,LYN,QH,Kyrgyzstan,ALTYN AVIA
Kyrgyzstan Airlines,KGA,R8,Kyrgyzstan,KYRGYZ
Kyrgyzstan Department of Aviation,DAM,,Kyrgyzstan,FLIGHT RESCUE
Kyrgz General Aviation,KGB,,Kyrgyzstan,KEMIN
Kibris T,KYV,KY,Turkey,AIRKIBRIS
L A Helicopter,LAH,,United States,STAR SHIP
L J Aviation,LJY,,United States,ELJAY
L R Airlines,LRB,,Czech Republic,LADY RACINE
L&L Flygbildteknik,PHO,,Sweden,PHOTOFLIGHT
L'Express,LEX,,United States,LEX
L-3 Communications Flight Internation Aviation,FNT,,United States,FLIGHT INTERNATIONAL
L.A.B. Flying Service,LAB,JF,United States,LAB
LACSA,LRC,LR,Costa Rica,LACSA
LADE - Lineas Aereas Del Estado,LDE,,Argentina,LADE
LAI - Linea Aerea IAACA,BNX,KG,Venezuela,AIR BARINAS
LAN Airlines,LAN,LA,Chile,LAN
LAN Argentina,DSM,4M,Argentina,LAN AR
LAN Cargo,LCO,,Chile,LAN CARGO
LAN Dominica,LNC,,Dominican Republic,LANCANA
LAN Express,LXP,LU,Chile,LANEX
LAN Peru,LPE,LP,Peru,LANPERU
LANSA,LSA,,Dominican Republic,INTERNACIONAL
LAP Colombia - Lineas Aereas Petroleras,APT,,LAP,S.A.
LASTP,OTN,,S,LASTP
LC Busre,LCB,,Peru,BUSRE
LOT Polish Airlines,LOT,LO,Poland,POLLOT
LTE International Airways,LTE,XO,Spain,FUN JET
LTU Austria,LTO,L3,Austria,BILLA TRANSPORT
LTU International,LTU,LT,Germany,LTU
LTV Jet Fleet Corporation,JFC,,United States,JET-FLEET
LUKoil-Avia,LUK,,Russia,LUKOIL
La Ronge Aviation Services,ASK,,Canada,AIR SASK
La Valenciana Taxi Aereo,LVT,,Mexico,TAXIVALENCIANA
Labcorp,SKQ,,United States,SKYLAB
Labrador Airways,LAL,,Canada,LAB AIR
Lagun Air,JEV,N6,Spain,
Lake Havasu Air Service,HCA,,United States,HAVASU
Lakeland Aviation,LKL,,United States,LAKELAND
Laker Airways,LKR,,United States,LAKER
Laker Airways (Bahamas),LBH,,United States,LAKER BAHAMAS
Lamra,LMR,,Sudan,LAMAIR
Lanaes Aereas Trans Costa Rica,TCR,,Costa Rica,TICOS
Landsflug,ISL,,Iceland,ISLANDIA
Langtry Flying Group,PAP,,United Kingdom,PROFLIGHT
Lankair,LKN,IK,Sri Lanka,Lankair
Lanza Air,LZA,,Spain,AEROLANZA
Lanzarote Aerocargo,LZT,,Spain,BARAKA
Lao Air Company,LLL,,Lao Peoples Democratic Republic,LAVIE
Lao Airlines,LAO,QV,Lao Peoples Democratic Republic,LAO
Lao Capricorn Air,LKA,,Lao Peoples Democratic Republic,NAKLOA
Laoag International Airlines,LPN,L7,Philippines,LAOAG AIR
Laredo Air,LRD,,United States,LAREDO AIR
LatCharter,LTC,,Latvia,LATCHARTER
Latvian Air Force,LAF,,Latvia,LATVIAN AIRFORCE
Lauda Air,LDA,NG,Austria,LAUDA AIR
Lauda Air Italy,LDI,,Italy,LAUDA ITALY
Laughlin Express,LEP,,United States,LAUGHLIN EXPRESS
Laus,LSU,,Croatia,LAUS AIR
Lawrence Aviation,LAR,,United States,LAWRENCE
Layang-Layang Aerospace,LAY,,Malaysia,LAYANG
Lease-a-Plane International,LPL,,United States,LEASE-A-PLANE
Lebanese Air Transport,LAQ,LQ,Lebanon,LAT
Lebanese Air Transport (Charter),LAT,,Lebanon,LEBANESE AIR
Lebanon Airport Development Corporation,LAD,,United States,LADCO-AIR
Leconte Airlines,LCA,,United States,LECONTE
Leeward Islands Air Transport,LIA,LI,Antigua and Barbuda,LIAT
Legend Airlines,LGD,,United States,LEGENDARY
Leisure Air,LWD,,United States,LEISURE WORLD
Lentini Aviation,LEN,,United States,LENTINI
Leo-Air,LOR,,South Africa,LEO CHARTER
Leonsa De Aviacion,LEL,,Spain,LEONAVIA
Libyan Airlines,LYW,,Libya,LIBYAN AIRWAYS
Libyan Arab Airlines,LAA,LN,Libya,LIBAIR
Libyan Arab Air Cargo,LCR,,Libya,LIBAC
Lid Air,LIQ,,Sweden,
Lignes Aeriennes Congolaises,LCG,,Democratic Republic of the Congo,CONGOLAISE
Lignes Aeriennes Du Tchad,LKD,,Chad,LATCHAD
Lignes Mauritaniennes Air Express,LME,,Mauritania,LIMAIR EXPRESS
Lignes Nationales Aeriennes - Linacongo,GCB,,Republic of the Congo,LINACONGO
Lincoln Air National Guard,GDQ,,United States,
Lincoln Airlines,LRT,,Australia,
Lindsay Aviation,LSY,,United States,LINDSAY AIR
Linea Aerea Costa Norte,NOT,,Chile,COSTA NORTE
Linea Aerea Mexicana de Carga,LMC,,Mexico,LINEAS DECARGA
Linea Aerea SAPSA,LNP,L7,Chile,SAPSA
Linea Aerea de Fumig Aguas Negras,NEG,,Chile,AGUAS NEGRAS
Linea Aerea de Servicio Ejecutivo Regional,LER,8z,Venezuela,LASER
Linea De Aeroservicios,LSE,,Chile,
Linea Turistica Aerotuy,TUY,LD,Venezuela,AEREOTUY
Lineas Aereas Alaire S.L.,ALR,,Spain,AEROLAIRE
Lineas Aereas Azteca,LCD,ZE,Mexico,LINEAS AZTECA
Lineas Aereas Canedo LAC,LCN,,Bolivia,CANEDO
Lineas Aereas Comerciales,LCM,,Mexico,LINEAS COMERCIALES
Lineas Aereas Ejectuivas De Durango,EDD,,Mexico,LINEAS DURANGO
Lineas Aereas Eldorado,EDR,,Colombia,ELDORADRO
Lineas Aereas Federales,FED,,Argentina,FEDERALES
Lineas Aereas Monarca,LMN,,Mexico,LINEAS MONARCA
Lineas Aereas San Jose,LIJ,,Mexico,LINEAS JOSE
Lineas Aereas del Humaya,UMA,,Mexico,HUMAYA
Linex,LEC,,Central African Republic,LECA
Linhas Aereas Santomenses,SMS,,S,SANTOMENSES
Linhas A,LAM,LM,Mozambique,MOZAMBIQUE
Link Airways of Australia,LAW,,Australia,
Lion Air Services,WGT,,United Kingdom,WORLDGATE
Lion Mentari Airlines,LNI,JT,Indonesia,LION INTER
Lions-Air,LEU,,Switzerland,LIONSAIR
Lithuanian Air Force,LYF,,Lithuania,LITHUANIAN AIRFORCE
