icao,iata,name,city,country,lat,lon,elevation,type,scheduled
LGIK,JIK,Ikaria Airport,Ikaria Island,GR,37.6827011108,26.3470993042,79,small_airport,yes
LGIO,IOA,Ioannina King Pyrrhus National Airport,Ioannina,GR,39.6964,20.8225,1558,medium_airport,yes
LGIR,HER,Heraklion International Nikos Kazantzakis Airport,Heraklion,GR,35.339699,25.1803,115,large_airport,yes
LGKA,KSO,Kastoria National Airport Aristotle,Argos Orestiko,GR,40.446301,21.2822,2167,small_airport,yes
LGKC,KIT,Kithira Airport,Kithira Island,GR,36.273978,23.016719,1045,small_airport,yes
LGKF,EFL,Kefallinia Airport,Kefallinia Island,GR,38.12009811401367,20.500499725341797,59,medium_airport,yes
LGKJ,KZS,Kastelorizo Airport,Kastelorizo Island,GR,36.141701,29.576401,489,small_airport,yes
LGKL,KLX,Kalamata Airport,Kalamata,GR,37.06829833984375,22.02549934387207,26,medium_airport,yes
LGKO,KGS,"Kos International Airport ""Ippokratis""",Kos Island,GR,36.794523,27.09115,412,large_airport,yes
LGKP,AOK,Karpathos Airport,Karpathos Island,GR,35.421398,27.146,66,medium_airport,yes
LGKR,CFU,Corfu Ioannis Kapodistrias International Airport,Kerkyra (Corfu),GR,39.60145,19.912179,6,large_airport,yes
LGKS,KSJ,Kasos Airport,Kasos Island,GR,35.4213981628,26.909999847399998,35,small_airport,yes
LGKV,KVA,Kavala Alexander the Great International Airport,Kavala,GR,40.9133,24.6192,18,large_airport,yes
LGKY,JKL,Kalymnos Airport,Kalymnos Island,GR,36.9632987976,26.9405994415,771,small_airport,yes
LGKZ,KZI,Kozani National Airport Filippos,Kozani,GR,40.286098,21.840799,2059,medium_airport,yes
LGLE,LRS,Leros Airport,Leros Island,GR,37.184898,26.800301,39,small_airport,yes
LGLM,LXS,Limnos Airport,Limnos Island,GR,39.917098999,25.236299514799995,14,small_airport,yes
LGLR,LRA,Larissa Air Base,Larissa,GR,39.650253,22.4655,241,small_airport,no
LGMK,JMK,Mykonos Island National Airport,Mykonos,GR,37.435101,25.348101,405,medium_airport,yes
LGML,MLO,Milos Airport,Milos Island,GR,36.696899,24.4769,10,small_airport,yes
LGMT,MJT,Mytilene International Airport,Mytilene,GR,39.057406,26.598629,60,medium_airport,yes
LGNX,JNX,Naxos Island National Airport,Naxos,GR,37.0811,25.368099,10,small_airport,yes
LGPA,PAS,Paros National Airport,Paros,GR,37.020495,25.113195,131,small_airport,yes
LGPL,JTY,Astypalaia Airport,Astypalaia Island,GR,36.5798988342,26.3757991791,165,small_airport,yes
LGPZ,PVK,Aktion National Airport,Preveza,GR,38.925499,20.765301,11,medium_airport,yes
LGRP,RHO,"Rhodes International Airport ""Diagoras""",Rhodes,GR,36.405399,28.086201,17,large_airport,yes
LGRX,GPA,Patras Araxos Agamemnon Airport,Patras,GR,38.1511,21.4256,46,medium_airport,yes
LGSA,CHQ,Chania International Airport,Souda,GR,35.531207,24.150673,490,large_airport,yes
LGSK,JSI,Skiathos Island National Airport,Skiathos,GR,39.177101,23.5037,54,medium_airport,yes
LGSM,SMI,Samos Airport,Samos Island,GR,37.689999,26.911699,19,medium_airport,yes
LGSO,JSY,Syros Airport,Syros Island,GR,37.4227981567,24.950899124099998,236,small_airport,yes
LGSP,SPJ,Sparti Airfield,Sparti,GR,36.9738,22.525708,500,small_airport,no
LGSR,JTR,Santorini International Airport,Santorini Island,GR,36.400045,25.478638,127,large_airport,yes
LGST,JSH,Sitia Airport,Crete Island,GR,35.21609878540039,26.101299285888672,376,medium_airport,yes
LGSY,SKU,Skiros Airport,Skiros Island,GR,38.9676017761,24.4871997833,44,small_airport,yes
LGTG,,Tanagra Air Base,Tanagra,GR,38.339802,23.565001,495,medium_airport,no
LGTS,SKG,Thessaloniki Macedonia International Airport,Thessaloniki,GR,40.51928,22.970009,22,large_airport,yes
LGZA,ZTH,Zakynthos International Airport Dionysios Solomos,Zakynthos,GR,37.7509,20.8843,12,medium_airport,yes
LHBP,BUD,Budapest Liszt Ferenc International Airport,Budapest,HU,47.43018,19.262393,495,large_airport,yes
LHDC,DEB,Debrecen International Airport,Debrecen,HU,47.489469,21.616278,359,large_airport,yes
LHKE,,Kecskemét Air Base,Kecskemét,HU,46.9175,19.749201,376,medium_airport,no
LHPP,PEV,Pécs-Pogány International Airport,Pécs,HU,45.988891,18.242044,651,large_airport,yes
LHPR,,Győr-Pér Airport,Győr,HU,47.628436,17.804718,424,medium_airport,yes
LHSM,SOB,Hévíz–Balaton Airport,Sármellék,HU,46.686391,17.159084,408,medium_airport,yes
LHSN,,Szolnok Air Base,Szolnok,HU,47.122897,20.2355,322,medium_airport,no
LHTA,,Taszár Air Base,Taszár,HU,46.393101,17.9175,531,medium_airport,no
LHTL,,Tököl Airport,Tököl,HU,47.345299,18.980801,318,medium_airport,no
LIBA,,Amendola Air Base,San Giovanni Rotondo (FG),IT,41.538443,15.717181,183,medium_airport,no
LIBC,CRV,Crotone Sant'Anna Pythagoras Airport,Isola di Capo Rizzuto (KR),IT,38.9972,17.0802,522,medium_airport,yes
LIBD,BRI,Bari Karol Wojtyła International Airport,Bari,IT,41.138901,16.760599,193,large_airport,yes
LIBF,FOG,Foggia Gino Lisa Airport,Foggia (FG),IT,41.433596,15.534566,265,medium_airport,yes
LIBG,TAR,Taranto-Grottaglie Marcello Arlotta Airport,Grottaglie,IT,40.517502,17.4032,215,medium_airport,no
LIBN,LCC,Lecce Galatina Air Base / Galatina Fortunato Cesari Airport,Galatina (LE),IT,40.239201,18.133301,156,medium_airport,no
LIBP,PSR,Abruzzo Airport,Pescara,IT,42.431079,14.182981,48,large_airport,yes
LIBR,BDS,Brindisi Airport,Brindisi,IT,40.6576,17.947001,47,large_airport,yes
LIBV,,Gioia del Colle Antonio Ramirez Air Base,Gioia del Colle (BA),IT,40.767799,16.9333,1187,medium_airport,no
LICA,SUF,Lamezia Terme Sant'Eufemia International Airport,Lamezia Terme (CZ),IT,38.906214,16.246007,39,large_airport,yes
LICB,CIY,Comiso Airport,Comiso,IT,36.99583,14.60889,756,medium_airport,yes
LICC,CTA,Catania-Fontanarossa Airport,Catania,IT,37.466801,15.0664,39,large_airport,yes
LICD,LMP,Lampedusa Airport,Lampedusa,IT,35.497898,12.6181,70,medium_airport,yes
LICG,PNL,Pantelleria Airport,Pantelleria (TP),IT,36.816502,11.9689,628,medium_airport,yes
LICJ,PMO,Falcone–Borsellino Airport,Palermo,IT,38.175999,13.091,65,large_airport,yes
LICP,,Palermo-Boccadifalco Airport,Palermo,IT,38.115919,13.31337,345,medium_airport,no
LICR,REG,Reggio Calabria Airport,Reggio Calabria,IT,38.071201,15.6516,96,medium_airport,yes
LICT,TPS,Vincenzo Florio Airport Trapani-Birgi,Trapani (TP),IT,37.9114,12.488,25,medium_airport,yes
LICZ,,Sigonella Navy Air Base,Sigonella (CT),IT,37.401699,14.9224,79,medium_airport,no
LIDB,BLX,Belluno Arturo dell'Oro Airport,Belluno (BL),IT,46.166549,12.250389,1240,small_airport,no
LIDR,RAN,Ravenna Airport,Ravenna (RA),IT,44.364291,12.224996,1,small_airport,no
LIDT,,Trento-Mattarello Airport,Trento (TN),IT,46.023333,11.125,610,medium_airport,yes
LIEA,AHO,Alghero-Fertilia Airport,Alghero,IT,40.632099,8.29077,87,medium_airport,yes
LIED,DCI,Decimomannu Air Base,Decimomannu,IT,39.354198,8.97248,100,medium_airport,no
LIEE,CAG,Cagliari Elmas Airport,Cagliari,IT,39.251499,9.05428,13,large_airport,yes
LIEO,OLB,Olbia Costa Smeralda Airport,Olbia (SS),IT,40.898953,9.518457,37,large_airport,yes
LIER,FNU,Oristano-Fenosu Airport,Oristano,IT,39.895308,8.642661,36,small_airport,no
LIET,,Tortolì Airport,Arbatax,IT,39.9188,9.68298,23,medium_airport,no
LILE,,Biella-Cerrione Airfield,Cerrione (BI),IT,45.4953,8.10278,920,medium_airport,no
LILN,,Varese-Venegono Airport,Venegono Superiore (VA),IT,45.742199,8.888233,1100,medium_airport,no
LIMA,,Torino-Aeritalia Airport,Torino (TO),IT,45.084444,7.603056,943,medium_airport,no
LIMC,MXP,Milan Malpensa International Airport,Ferno (VA),IT,45.6306,8.72811,768,large_airport,yes
LIME,BGY,Il Caravaggio International Airport,Orio al Serio (BG),IT,45.669362,9.708851,782,large_airport,yes
LIMF,TRN,Turin Airport,Caselle Torinese (TO),IT,45.200802,7.64963,989,large_airport,yes
LIMG,,Riviera Villanova d'Albenga International Airport,Villanova d'Albenga (SV),IT,44.050598,8.12743,148,medium_airport,no
LIMJ,GOA,Genoa Cristoforo Colombo Airport,Genova (GE),IT,44.412039,8.840732,13,large_airport,yes
LIML,LIN,Milano Linate Airport,Segrate (MI),IT,45.445099,9.27674,353,large_airport,yes
LIMN,,Cameri Air Base,Cameri (NO),IT,45.529598,8.66922,586,medium_airport,no
LIMP,PMF,Parma Airport,Parma (PR),IT,44.826351,10.29705,161,medium_airport,yes
LIMR,,Novi Ligure Eugenio Mossi Airfield,Novi Ligure (AL),IT,44.779999,8.78639,607,medium_airport,no
LIMS,,Piacenza San Damiano Air Base,San Damiano (PC),IT,44.91442,9.722318,456,medium_airport,no
LIMW,AOT,Aosta Corrado Gex Airport,Saint-Christophe (AO),IT,45.738552,7.3683,1791,medium_airport,no
LIMZ,CUF,Cuneo International Airport,Levaldigi (CN),IT,44.547458,7.623045,1267,medium_airport,yes
LIPA,AVB,Aviano Air Base,Aviano (PN),IT,46.031898,12.596503,410,medium_airport,no
LIPB,BZO,Bolzano Airport,Bolzano (BZ),IT,46.459245,11.326125,789,medium_airport,yes
LIPC,,Cervia Air Base,Cervia (RA),IT,44.224201,12.3072,18,medium_airport,no
LIPE,BLQ,Bologna Guglielmo Marconi Airport,Bologna,IT,44.5354,11.2887,123,large_airport,yes
LIPH,TSF,Treviso Airport,Treviso (TV),IT,45.648399,12.1944,59,large_airport,yes
LIPI,,Udine-Rivolto Air Base,Codroipo (UD),IT,45.978699,13.0493,179,medium_airport,no
LIPK,FRL,Forlì-Luigi Ridolfi International Airport,Forlì (FC),IT,44.194801,12.0701,97,medium_airport,yes
LIPL,,Ghedi Air Base,Ghedi (BS),IT,45.432551,10.268612,333,medium_airport,no
LIPO,VBS,Brescia Gabriele d'Annunzio Airport,Montichiari (BS),IT,45.428902,10.3306,355,medium_airport,yes
LIPQ,TRS,Trieste Airport,Ronchi dei Legionari/Trieste,IT,45.827862,13.466672,39,large_airport,yes
LIPR,RMI,Federico Fellini International Airport,Rimini (RN),IT,44.020024,12.612198,40,large_airport,yes
LIPS,,Istrana Air Base,Istrana (TV),IT,45.684382,12.086594,137,medium_airport,no
LIPU,,Padova Gino Allegri Airfield,Padova (PD),IT,45.395316,11.847124,44,medium_airport,no
LIPX,VRN,Verona Villafranca Valerio Catullo Airport,Caselle (VR),IT,45.394955,10.887303,239,large_airport,yes
LIPY,AOI,Marche Airport,Falconara Marittima (AN),IT,43.616299,13.3623,49,medium_airport,yes
LIPZ,VCE,Venice Marco Polo Airport,Venezia (VE),IT,45.505299,12.3519,7,large_airport,yes
LIQS,,Siena-Ampugnano Airport,Ampugnano (SI),IT,43.254942,11.255084,634,medium_airport,no
LIQW,,Sarzana-Luni Bartolomeo Arrigoni Airport,Sarzana (SP),IT,44.087375,9.987877,45,medium_airport,no
LIRA,CIA,Ciampino–G. B. Pastine International Airport,Rome,IT,41.798769,12.595331,427,large_airport,yes
LIRE,,Pratica di Mare Air Base,Pomezia (RM),IT,41.654499,12.4452,41,medium_airport,no
LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,IT,41.804532,12.251998,13,large_airport,yes
LIRG,,Guidonia Air Base,Guidonia (RM),IT,41.990299,12.7408,289,medium_airport,no
LIRI,QSR,Salerno Costa d'Amalfi Airport,Salerno,IT,40.620399,14.9113,123,medium_airport,yes
LIRJ,EBA,Marina di Campo Airport,Campo nell'Elba (LI),IT,42.760871,10.239811,31,medium_airport,yes
LIRL,,Latina Air Base,Latina,IT,41.5424,12.909,94,medium_airport,no
LIRM,,Grazzanise Air Base,Caserta,IT,41.060799,14.0819,29,medium_airport,no
LIRN,NAP,Naples International Airport,Napoli,IT,40.886002,14.2908,294,large_airport,yes
LIRP,PSA,Pisa International Airport,Pisa (PI),IT,43.683899,10.3927,6,large_airport,yes
LIRQ,FLR,"Florence Airport, Peretola",Firenze (FI),IT,43.808558,11.202822,142,large_airport,yes
LIRS,GRS,Grosseto Corrado Baccarini Air Base / Grosseto Airport,Grosseto (GR),IT,42.759701,11.0719,17,medium_airport,no
LIRU,,Rome Urbe Airport,Rome,IT,41.952096,12.502231,55,medium_airport,no
LIRV,,Viterbo Airport,Viterbo,IT,42.435297,12.061362,992,medium_airport,no
LIRZ,PEG,Perugia San Francesco d'Assisi – Umbria International Airport,Perugia (PG),IT,43.095901,12.5132,697,large_airport,yes
LJCE,,Cerklje ob Krki Air Base,Cerklje ob Krki,SI,45.900002,15.5302,510,medium_airport,no
LJLJ,LJU,Ljubljana Jože Pučnik Airport,Zgornji Brnik,SI,46.223701,14.4576,1273,large_airport,yes
LJMB,MBX,Maribor Edvard Rusjan Airport,Maribor,SI,46.4799,15.6861,876,medium_airport,yes
LJPZ,POW,Portorož Airport,Sečovlje,SI,45.47201,13.615951,7,medium_airport,no
LKCS,JCL,České Budějovice South Bohemian Airport,České Budějovice,CZ,48.948171,14.42832,1417,large_airport,yes
LKCV,,Čáslav Air Base,Chotusice,CZ,49.939701,15.3818,794,medium_airport,no
LKKB,,Prague–Kbely Air Base,Prague,CZ,50.121399,14.5436,939,medium_airport,no
LKKU,UHE,Kunovice Airport,Uherské Hradiště,CZ,49.0294,17.439699,581,medium_airport,no
LKKV,KLV,Karlovy Vary Airport,Karlovy Vary,CZ,50.202999,12.915,1989,large_airport,yes
LKLN,,Plzeň-Líně Airport,Plzen,CZ,49.675201,13.2746,1188,medium_airport,no
LKMH,HRA,Mnichovo Hradiště Airport,Mnichovo Hradiště,CZ,50.540199,15.0066,800,small_airport,no
LKMT,OSR,Leoš Janáček Airport Ostrava,Mošnov,CZ,49.696301,18.111099,844,large_airport,yes
LKNA,,Náměšť Air Base,Sedlec,CZ,49.166272,16.123981,1548,medium_airport,no
LKOL,OLO,Olomouc Airport,Olomouc,CZ,49.587712,17.209275,869,small_airport,no
LKPD,PED,Pardubice Airport,Pardubice,CZ,50.015049,15.73981,741,large_airport,yes
LKPO,PRV,Přerov Air Base,Přerov,CZ,49.4258,17.404699,676,medium_airport,no
LKPR,PRG,Václav Havel Airport Prague,Prague,CZ,50.100874,14.259911,1247,large_airport,yes
LKTB,BRQ,Brno-Tuřany Airport,Brno,CZ,49.151276,16.693972,778,medium_airport,yes
LKVO,VOD,Vodochody Airport,Vodochody,CZ,50.216599,14.3958,919,medium_airport,no
LKZA,ZBE,Zábřeh Dolní Benešov Airfield,Dolní Benešov,CZ,49.928258,18.075557,791,small_airport,no
LLBG,TLV,Ben Gurion International Airport,Tel Aviv,IL,32.011398,34.8867,135,large_airport,yes
LLBS,BEV,Beersheba (Teyman) Airport,Beersheba,IL,31.287000656128,34.722999572754,656,small_airport,no
LLEK,,Tel Nof Air Base,Rehovot,IL,31.8395,34.8218,193,medium_airport,no
LLER,ETM,Ramon International Airport,Eilat,IL,29.727009,35.014116,288,large_airport,yes
LLEY,EIY,Ein Yahav Airfield,Sapir,IL,30.621700286865234,35.20330047607422,-164,small_airport,no
LLHA,HFA,Uri Michaeli Haifa International Airport,Haifa,IL,32.810219,35.043719,28,medium_airport,yes
LLIB,RPN,Rosh Pina Airport,Rosh Pina,IL,32.980999,35.571899,884,medium_airport,no
LLKS,KSW,Kiryat Shmona Airport,Kiryat Shmona,IL,33.216275,35.59622,386,small_airport,no
LLMR,MIP,Mitzpe Ramon Airfield,Mitzpe Ramon,IL,30.6506,34.8069,2556,small_airport,no
LLMZ,MTZ,Bar Yehuda Airfield,Masada,IL,31.328199,35.388599,-1266,medium_airport,no
LLNV,VTM,Nevatim Air Base,Beersheba,IL,31.208299636799996,35.012298584,1330,medium_airport,no
LLOV,VDA,Ovda Airport,Eilat,IL,29.9403,34.935799,1492,small_airport,no
LLRD,,Ramat David Air Base,Haifa,IL,32.6651,35.179501,185,medium_airport,no
LLRM,,Ramon Air Base,Beersheba,IL,30.7761,34.666698,2126,medium_airport,no
LMMG,GZM,Xewkija Heliport,Gozo,MT,36.027199,14.2728,322,heliport,yes
LMML,MLA,Malta International Airport,Valletta,MT,35.845932,14.491546,300,large_airport,yes
VRGD,LMV,Madivaru Airport,Naifaru,MV,5.457545,73.370261,6,small_airport,no
LNMC,MCM,Monaco Heliport,Fontvieille,MC,43.725798,7.419673,20,heliport,yes
LOAN,,Wiener Neustadt East Airport,Wiener Neustadt,AT,47.8433,16.260099,896,medium_airport,no
LOIC,ANT,Sankt Anton am Arlberg Heliport,Sankt Anton am Arlberg,AT,47.119621,10.240524,4730,heliport,no
LOIH,HOH,Hohenems-Dornbirn Airfield,Hohenems,AT,47.384477,9.699776,1352,small_airport,no
MMOO,LOM,Francisco Primo de Verdad y Ramos Airport,Lagos de Moreno,MX,21.258983,-101.943758,6227,small_airport,no
KLOR,LOR,Lowe AHP (Fort Rucker) Heliport,Fort Rucker Ozark,US,31.35580063,-85.75119781,294,heliport,no
LOWG,GRZ,Graz Airport,Feldkirchen bei Graz,AT,46.9911,15.4396,1115,large_airport,yes
LOWI,INN,Innsbruck Airport,Innsbruck,AT,47.260201,11.344,1907,large_airport,yes
LOWK,KLU,Klagenfurt Airport,Klagenfurt am Wörthersee,AT,46.642502,14.3377,1472,large_airport,yes
LOWL,LNZ,Linz-Hörsching Airport,Linz,AT,48.235362,14.188128,980,large_airport,yes
LOWS,SZG,Salzburg Airport,Salzburg,AT,47.793301,13.0043,1411,large_airport,yes
LOWW,VIE,Vienna International Airport,Vienna,AT,48.110298,16.5697,600,large_airport,yes
LOXN,,Wiener Neustadt West Airport,Wiener Neustadt,AT,47.836933,16.221838,935,medium_airport,no
LOXZ,,Hinterstoisser Air Base,Zeltweg,AT,47.202801,14.7442,2264,medium_airport,no
LPAR,,Alverca Air Base,Vila Franca de Xira,PT,38.883301,-9.0301,11,medium_airport,no
LPAZ,SMA,Santa Maria Airport,Vila do Porto,PT,36.97140121459961,-25.17060089111328,308,medium_airport,yes
LPBG,BGC,Bragança Airport,Bragança,PT,41.8578,-6.70713,2241,medium_airport,yes
LPBJ,BYJ,Beja Airport / Airbase,Beja,PT,38.078899,-7.9324,636,medium_airport,no
LPBR,,Braga Municipal Aerodrome,Braga,PT,41.587,-8.445189,247,medium_airport,no
LPCB,,Aerodromo de Castelo Branco,Castelo Branco,PT,39.844528,-7.439875,1300,medium_airport,no
LPCO,,Aerodromo Municipal de Coimbra,Coimbra,PT,40.158758,-8.470815,587,medium_airport,no
LPCR,CVU,Corvo Airport,Corvo,PT,39.671501,-31.1136,62,small_airport,yes
LPCS,CAT,Cascais Airport,Cascais,PT,38.724998,-9.35523,325,medium_airport,yes
LPEV,,Évora Airfield,Évora,PT,38.533501,-7.88964,807,medium_airport,no
LPFL,FLW,Flores Airport,Santa Cruz das Flores,PT,39.455299377441406,-31.131399154663086,112,medium_airport,yes
LPFR,FAO,Faro - Gago Coutinho International Airport,Faro,PT,37.015909,-7.970939,24,large_airport,yes
LPGR,GRW,Graciosa Airport,Santa Cruz da Graciosa,PT,39.092201232910156,-28.029800415039062,86,medium_airport,yes
LPHR,HOR,Horta Airport,Horta,PT,38.519901275634766,-28.715900421142578,118,medium_airport,yes
LPLA,TER,Lajes Airport,Praia da Vitória,PT,38.761799,-27.090799,180,medium_airport,yes
LPMA,FNC,Cristiano Ronaldo International Airport,Funchal,PT,32.697812,-16.774613,192,large_airport,yes
LPMR,,Monte Real Air Base,,PT,39.828335,-8.8875,187,medium_airport,no
LPMT,,Montijo Air Base,Montijo,PT,38.70929,-9.03368,46,medium_airport,no
LPOV,,Ovar Air Base,Ovar,PT,40.915901,-8.64592,56,medium_airport,no
LPPD,PDL,João Paulo II Airport,Ponta Delgada,PT,37.7411994934,-25.6979007721,259,large_airport,yes
LPPI,PIX,Pico Airport,Pico Island,PT,38.554298,-28.441299,109,medium_airport,yes
LPPM,PRM,Portimão Airport,Portimão,PT,37.1493,-8.58396,5,medium_airport,yes
LPPR,OPO,Francisco de Sá Carneiro Airport,Porto,PT,41.2481002808,-8.68138980865,228,large_airport,yes
LPPS,PXO,Porto Santo Airport,Vila Baleira,PT,33.0733985901,-16.3500003815,341,medium_airport,yes
LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,PT,38.7813,-9.13592,374,large_airport,yes
LPSJ,SJZ,São Jorge Airport,Velas,PT,38.665501,-28.1758,311,medium_airport,yes
LPSO,,Aeródromo Municipal de Ponte de Sor,Ponte de Sor,PT,39.211545,-8.057787,390,medium_airport,no
LPST,,Sintra Air Base,Sintra,PT,38.8311,-9.33955,440,medium_airport,no
LPTN,,Tancos Airbase,Tancos,PT,39.475101,-8.36458,266,medium_airport,no
LPVL,,Vilar de Luz Airfield,Maia,PT,41.27729,-8.516209,762,medium_airport,no
LPVR,VRL,Vila Real Airport,Vila Real,PT,41.2743,-7.72047,1805,medium_airport,yes
LPVZ,VSE,Aerodromo Goncalves Lobato (Viseu Airport),Viseu,PT,40.725498,-7.88899,2060,medium_airport,yes
LQBK,BNX,Banja Luka International Airport,Mahovljani,BA,44.941399,17.297501,400,large_airport,yes
LQMO,OMO,Mostar International Airport,Mostar,BA,43.282489,17.846101,156,large_airport,yes
LQSA,SJJ,Sarajevo International Airport,Sarajevo,BA,43.8246,18.331499,1708,large_airport,yes
LQTZ,TZL,Tuzla International Airport,Dubrave Gornje,BA,44.459858,18.723627,784,large_airport,yes
LRFT,,Feteşti Borcea Air Base,Borcea,RO,44.3923,27.7267,180,medium_airport,no
LRBO,,Boboc Air Base,Boboc,RO,45.2164,26.9786,344,medium_airport,no
LRAR,ARW,Arad International Airport,Arad,RO,46.176136,21.264322,352,medium_airport,yes
LRBC,BCM,Bacău George Enescu International  Airport,Bacău,RO,46.5219,26.910299,607,large_airport,yes
LRBM,BAY,Maramureș International Airport,Tăuții-Măgherăuș,RO,47.658444,23.464445,605,medium_airport,yes
LRBS,BBU,Bucharest Băneasa Aurel Vlaicu International Airport,Bucharest,RO,44.503133,26.102944,297,large_airport,yes
LRBV,GHV,Brașov-Ghimbav International Airport,Brașov (Ghimbav),RO,45.70558,25.522871,1740,large_airport,yes
LRCK,CND,Mihail Kogălniceanu International Airport,Constanța,RO,44.362202,28.4883,353,large_airport,yes
LRCL,CLJ,Avram Iancu Cluj International Airport,Cluj-Napoca,RO,46.786042,23.685733,1039,large_airport,yes
LRCS,CSB,Caransebeş Airport,Caransebeş,RO,45.420142,22.252507,866,medium_airport,no
LRCT,,Câmpia Turzii Air Base,Câmpia Turzii,RO,46.5023,23.8859,1083,medium_airport,no
LRCV,CRA,Craiova International Airport,Craiova,RO,44.3181,23.888599,626,large_airport,yes
LRIA,IAS,Iaşi International Airport,Iaşi,RO,47.179633,27.621431,411,large_airport,yes
LROD,OMR,Oradea International Airport,Oradea,RO,47.025299,21.9025,465,large_airport,yes
LROP,OTP,Bucharest Henri Coandă International Airport,Otopeni,RO,44.571792,26.103285,314,large_airport,yes
LRSB,SBZ,Sibiu International Airport,Sibiu,RO,45.785841,24.086666,1496,large_airport,yes
LRSM,SUJ,Satu Mare International Airport,Satu Mare,RO,47.7033,22.8857,405,medium_airport,yes
LRSV,SCV,Suceava Ștefan cel Mare International Airport,Suceava,RO,47.6875,26.354099,1375,large_airport,yes
LRTC,TCE,Tulcea Danube Delta Airport,Mihail Kogălniceanu,RO,45.0625,28.7143,200,medium_airport,no
LRTM,TGM,Târgu Mureş Transilvania International Airport,Recea,RO,46.467701,24.4125,963,medium_airport,yes
LRTR,TSR,Timișoara Traian Vuia International Airport,Timişoara,RO,45.809898,21.3379,348,large_airport,yes
LSGC,,Les Eplatures Airport,La Chaux-de-Fonds,CH,47.083900451699996,6.792840003970001,3368,medium_airport,no
LSGG,GVA,Geneva International Airport,Geneva,CH,46.238098,6.10895,1411,large_airport,yes
LSGS,SIR,Sion Airport,Sion,CH,46.219166,7.326944,1582,medium_airport,no
LSMA,,Alpnach Air Base,Alpnach,CH,46.943901,8.28417,1460,medium_airport,no
LSMD,,Dübendorf Air Base,Zurich,CH,47.398602,8.64823,1470,medium_airport,no
LSME,EML,Emmen Air Base,Emmen,CH,47.092444,8.305184,1400,medium_airport,no
LSMP,VIP,Payerne Air Base,Payerne,CH,46.8432,6.91506,1465,medium_airport,no
LSZA,LUG,Lugano Airport,Agno,CH,46.004299,8.91058,915,medium_airport,yes
LSZB,BRN,Bern Airport,Bern,CH,46.912736,7.498819,1671,medium_airport,yes
LSZC,BXO,Buochs Airport,Buochs,CH,46.974444,8.396944,1475,small_airport,no
LSZG,,Grenchen Airfield,Grenchen,CH,47.181599,7.41719,1411,medium_airport,no
LSZH,ZRH,Zürich Airport,Zurich,CH,47.458056,8.548056,1417,large_airport,yes
LSZR,ACH,Sankt Gallen Altenrhein Airport,St. Gallen,CH,47.485001,9.56077,1306,medium_airport,yes
LSZS,SMV,Engadin Airport,Samedan,CH,46.5341,9.88411,5600,medium_airport,no
LTAC,ESB,Esenboğa International Airport,Ankara,TR,40.128101,32.995098,3125,large_airport,yes
LTAD,ANK,Etimesgut Air Base,Ankara,TR,39.949798584,32.6885986328,2653,medium_airport,no
LTAE,,Akıncı Air Base,Ankara,TR,40.078899,32.565601,2767,medium_airport,no
LTAF,ADA,Adana Şakirpaşa Airport,Seyhan,TR,36.982201,35.280399,65,large_airport,yes
LTAG,UAB,İncirlik Air Base,Sarıçam,TR,37.002102,35.4259,238,medium_airport,no
LTAH,AFY,Afyon Air Base,Afyonkarahisar,TR,38.726398,30.601101,3310,medium_airport,no
LTAI,AYT,Antalya International Airport,Antalya,TR,36.898701,30.800501,177,large_airport,yes
LTAJ,GZT,Gaziantep Oğuzeli International Airport,Gaziantep,TR,36.947201,37.478699,2315,large_airport,yes
LTAL,KFS,Kastamonu Airport,Kastamonu,TR,41.314201,33.795799,3520,medium_airport,no
LTAN,KYA,Konya Airport,Konya,TR,37.979,32.561901,3392,large_airport,yes
LTAO,,Malatya Tulga Airport,Malatya,TR,38.353699,38.253899,3016,small_airport,yes
LTAP,MZH,Amasya Merzifon Airport,Amasya,TR,40.829399,35.521999,1758,small_airport,yes
LTAR,VAS,Sivas Nuri Demirağ Airport,Sivas,TR,39.813801,36.9035,5239,small_airport,yes
LTAS,ONQ,Zonguldak Çaycuma Airport,Zonguldak,TR,41.506401,32.0886,44,medium_airport,yes
LTAT,MLX,Malatya Erhaç Airport,Malatya,TR,38.435298919699996,38.0909996033,2828,medium_airport,yes
LTAU,ASR,Kayseri Erkilet International Airport,Kayseri,TR,38.770401,35.495399,3463,large_airport,yes
LTAV,,Sivrihisar Airport,Sivrihisar,TR,39.4515,31.365299,3185,medium_airport,no
LTAW,TJK,Tokat Airport,Tokat,TR,40.32472,36.39056,1859,medium_airport,yes
LTAY,DNZ,Çardak Airport,Denizli,TR,37.7855987549,29.7012996674,2795,medium_airport,yes
LTAZ,NAV,Nevşehir Kapadokya Airport,Nevşehir,TR,38.7719,34.5345,3100,large_airport,yes
LTBA,ISL,İstanbul Atatürk Airport,Istanbul(Bakırköy),TR,40.971913,28.823714,163,large_airport,no
LTBD,CII,Aydın Çıldır Airport,Aydın,TR,37.815389,27.887566,102,small_airport,no
LTBF,BZI,Balıkesir Airport,Balıkesir,TR,39.619301,27.926001,340,medium_airport,yes
LTBG,BDM,Bandırma Airport,Bandırma,TR,40.318001,27.977699,170,medium_airport,no
