imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9221906,,BERGE ARCTIC,,Cargo,174285,0,0,292.0,48.0,2001,,,CARGO,active,,
9329459,572945220,LEONE FORTUNE,,Cargo,174272,0,0,289.0,45.0,2005,,,CARGO,active,,
9406893,538002875,SEMIRIO,,Cargo,174261,0,0,288.9,45.0,2007,,,CARGO,active,,
9347176,572934220,LEONE FUTURE,,Cargo,174240,0,0,289.0,45.0,2006,,,CARGO,active,,
9321483,563254800,EMMA MAERSK,,Cargo,174239,0,0,397.7,56.5,2006,,,CARGO,active,,
9321524,563254500,EBBA MAERSK,,Cargo,174239,0,0,397.7,56.5,2007,,,CARGO,active,,
9321548,563254400,EDITH MAERSK,,Cargo,174239,0,0,397.7,56.5,2007,,,CARGO,active,,
9321500,563254700,ELEONORA MAERSK,,Cargo,174239,0,0,398.9,56.5,2007,,,CARGO,active,,
9321550,563254900,EUGEN MAERSK,,Cargo,174239,0,0,398.9,56.5,2008,,,CARGO,active,,
9321495,563255100,ESTELLE MAERSK,,Cargo,174239,0,0,397.7,56.5,2006,,,CARGO,active,,
9321536,563254600,ELLY MAERSK,,Cargo,174239,0,0,398.9,56.5,2007,,,CARGO,active,,
9321512,563255200,EVELYN MAERSK,,Cargo,174238,0,0,398.9,56.4,2007,,,CARGO,active,,
9369851,477087800,C H S WORLD,,Cargo,174232,0,0,289.0,45.0,2006,,,CARGO,active,,
9313400,372713000,NEW ELIAS,,Cargo,174222,0,0,289.0,45.0,2007,,,CARGO,active,,
9406881,636020273,XIN RUN,,Cargo,174187,0,0,288.9,45.0,2006,,,CARGO,active,,
9348285,572930220,EASTAR LUCK,,Cargo,174145,0,0,289.0,45.0,2007,,,CARGO,active,,
9313412,636018599,CARAMELLO,,Cargo,174142,0,0,288.9,45.0,2007,,,CARGO,active,,
9330824,636020688,XH NAVIGATOR,,Cargo,174124,0,0,289.0,45.0,2005,,,CARGO,active,,
9348273,636022562,XIN YUAN,,Cargo,174110,0,0,289.0,45.0,2006,,,CARGO,active,,
9347188,636019706,OTSL ATHENA,,Cargo,174109,0,0,289.0,45.0,2007,,,CARGO,active,,
9292565,,STAR TIANJIN,,Cargo,174095,0,0,289.0,45.0,2004,,,CARGO,active,,
9339181,352004068,HIGHLAND,,Cargo,174092,0,0,289.0,45.0,2006,,,CARGO,active,,
9377937,477099500,C H S COSMOS,,Cargo,174090,0,0,289.0,45.0,2006,,,CARGO,active,,
9308869,636022587,COHIBA I,,Cargo,174084,0,0,289.0,45.0,2006,,,CARGO,active,,
9272383,636021065,POCAHONTAS,,Cargo,174083,0,0,289.0,45.0,2004,,,CARGO,active,,
9346768,538012569,CAPE SHUNYU,,Cargo,174068,0,0,289.0,45.0,2006,,,CARGO,active,,
9353620,636022372,CAPE ZOYA,,Cargo,174054,0,0,289.0,45.0,2006,,,CARGO,active,,
9948748,219561000,ANE MAERSK,,Cargo,174009,0,0,343.2,53.5,2024,,,CARGO,active,,
9948774,220000001,ALETTE MAERSK,,Cargo,174009,0,0,350.6,54.0,2024,,,CARGO,active,,
9948762,219614000,ANTONIA MAERSK,,Cargo,174009,0,0,350.0,53.5,2024,,,CARGO,active,,
9948786,219634000,ALEXANDRA MAERSK,,Cargo,174009,0,0,350.6,54.0,2024,,,CARGO,active,,
9948815,219720000,ADRIAN MAERSK,,Cargo,174009,0,0,349.2,53.5,2025,,,CARGO,active,,
9948798,219658000,ANGELICA MAERSK,,Cargo,174009,0,0,350.6,54.0,2024,,,CARGO,active,,
9948803,219677000,A.P.MOLLER,,Cargo,174009,0,0,349.2,53.5,2024,,,CARGO,active,,
9961805,219686000,ALBERT MAERSK,,Cargo,174009,0,0,349.2,54.0,2025,,,CARGO,active,,
9961817,219734000,ALVA MAERSK,,Cargo,174009,0,0,350.6,54.0,2025,,,CARGO,active,,
9961831,219700000,AXEL MAERSK,,Cargo,174009,0,0,350.6,54.0,2025,,,CARGO,active,,
9961829,219692000,ARTHUR MAERSK,,Cargo,174009,0,0,350.6,54.0,2025,,,CARGO,active,,
9345805,538010010,STAR AQUA,,Cargo,174008,0,0,289.0,45.0,2006,,,CARGO,active,,
8213627,,FURONG,,Cargo,174004,0,0,290.0,47.5,1985,,,CARGO,active,,
9321158,212089000,SUCCESSOR,,Cargo,174000,0,0,289.7,45.0,2007,,,CARGO,active,,
9587570,538012600,LV MANGAS,,Cargo,173918,0,0,289.0,45.0,2011,,,CARGO,active,,
9272345,538012013,CAPE LIUHENG,,Cargo,173880,0,0,289.0,45.0,2004,,,CARGO,active,,
7419523,,JADE,,Tanker,173847,0,0,295.1,44.6,1976,,,TK,active,,
9309021,352001498,XIANG RONG,,Cargo,173806,0,0,289.0,45.0,2005,,,CARGO,active,,
9340726,566787000,HSC,,Cargo,173799,0,0,289.0,45.0,2006,,,CARGO,active,,
9300374,352005824,YANG FAN,,Cargo,173764,0,0,289.0,45.0,2005,,,CARGO,active,,
9344485,636024960,SEACON OCEANIA,,Cargo,173764,0,0,289.7,45.0,2007,,,CARGO,active,,
9344461,538009813,C.UTOPIA,,Cargo,173759,0,0,289.0,45.0,2007,,,CARGO,active,,
9954747,636022721,MSC ELISABETTA,,Cargo,173724,0,0,365.9,51.1,2025,,,CARGO,active,,
9954759,636022722,MSC STACEY,,Cargo,173724,0,0,365.9,51.1,2025,,,CARGO,active,,
9954761,636022723,MSC OLIVIA,,Cargo,173724,0,0,365.9,51.0,2025,,,CARGO,active,,
9954735,636022720,MSC ELEONORE,,Cargo,173724,0,0,365.9,51.1,2024,,,CARGO,active,,
9344473,636024368,SPM SHAKTI,,Cargo,173723,0,0,289.0,45.0,2008,,,CARGO,active,,
7372919,,FARN,,Tanker,173715,0,0,295.1,44.6,1975,,,TK,active,,
9307061,636021808,LILA HANGZHOU,,Cargo,173624,0,0,289.0,45.0,2006,,,CARGO,active,,
7434377,,PENI,,Tanker,173620,0,0,276.2,52.7,1979,,,TK,active,,
9300362,352003714,XIANG YANG,,Cargo,173587,0,0,289.0,45.0,2005,,,CARGO,active,,
9447158,636021979,EKATERINI V,,Cargo,173555,0,0,289.0,45.0,2012,,,CARGO,active,,
9307073,477296900,ENS GLORY,,Cargo,173541,0,0,289.0,45.0,2006,,,CARGO,active,,
8510922,,BAO CHANG HAI,,Cargo,173329,0,0,290.0,46.1,1990,,,CARGO,active,,
8510910,,BAO JIN HAI,,Cargo,173329,0,0,290.0,46.0,1989,,,CARGO,active,,
9108283,,NEW LEON,,Cargo,173246,0,0,290.0,46.0,1995,,,CARGO,active,,
6618160,,CEDROS,,Cargo,173152,0,0,303.5,43.4,1966,,,CARGO,active,,
9004839,,BET FIGHTER,,Cargo,173149,0,0,298.1,46.1,1992,,,CARGO,active,,
9964194,636023679,MSC MARIAGRAZIA,,Cargo,173069,0,0,366.0,51.0,2024,,,CARGO,active,,
9964209,636023840,MSC NAPOLI,,Cargo,173069,0,0,366.0,51.0,2024,,,CARGO,active,,
9964211,636023839,MSC ROME,,Cargo,173069,0,0,366.0,51.0,2024,,,CARGO,active,,
9964223,636024134,MSC PALERMO,,Cargo,173069,0,0,366.0,51.0,2024,,,CARGO,active,,
9963619,636025450,MSC IERANTO,,Cargo,173067,0,0,367.5,51.0,2025,,,CARGO,active,,
9963592,636025449,MSC ANNABELLA,,Cargo,173067,0,0,367.5,51.1,2025,,,CARGO,active,,
9963607,636025448,MSC NERANO,,Cargo,173067,0,0,367.5,51.0,2025,,,CARGO,active,,
9963621,636025681,MSC CRAPOLLA,,Cargo,173067,0,0,367.5,51.0,2025,,,CARGO,active,,
9963633,636025682,MSC ISCHIA,,Cargo,173067,0,0,367.5,51.0,2025,,,CARGO,active,,
9224776,,LORY,,Cargo,173044,0,0,289.0,45.0,2002,,,CARGO,active,,
8208000,,GOOD LUCK,,Cargo,173028,0,0,286.9,47.1,1984,,,CARGO,active,,
9148611,,FAIR,,Cargo,173020,0,0,289.0,45.0,1997,,,CARGO,active,,
9218777,667002498,FU OCEAN,,Cargo,173018,0,0,289.0,45.0,2001,,,CARGO,active,,
9295012,240586000,MARAN EXPLORER,,Cargo,173000,0,0,289.0,45.0,2007,,,CARGO,active,,
9221994,,DAEWOO 1148,,Cargo,173000,0,0,289.0,0.0,2002,,,CARGO,active,,
9221982,,DAEWOO 1147,,Cargo,173000,0,0,289.0,0.0,2002,,,CARGO,active,,
9031272,,AUSTRALIA,,Cargo,172972,0,0,303.3,46.1,1993,,,CARGO,active,,
9171618,341101002,KOSTA,,Cargo,172964,0,0,289.0,45.0,1999,,,CARGO,active,,
9172430,352004802,ORIENTAL NAVIGATOR,,Cargo,172940,0,0,289.0,45.0,1999,,,CARGO,active,,
9164457,,SHAGANG SUNRISE,,Cargo,172904,0,0,289.0,45.0,1997,,,CARGO,active,,
9161508,,BERGE YOTEI,,Cargo,172846,0,0,289.0,45.0,1997,,,CARGO,active,,
8420062,,HEBEI LOYALTY,,Cargo,172810,0,0,288.5,47.1,1987,,,CARGO,active,,
9164184,,BERGE ATLANTIC,,Cargo,172704,0,0,291.8,48.0,1998,,,CARGO,active,,
9254769,,GRANDE SOLARIS,,Cargo,172694,0,0,289.0,45.0,2003,,,CARGO,active,,
9253088,,CAPE CENTURY,,Cargo,172683,0,0,289.0,45.0,2001,,,CARGO,active,,
9047441,636016953,KARADENIZ POWERSHIP ONUR SULTA,,Special Craft,172639,0,0,295.8,46.0,1999,,,CARGO,active,,
9047439,,BONAFIDE,,Cargo,172632,0,0,295.8,46.1,1996,,,CARGO,active,,
9127423,,CAPE VENUS,,Cargo,172612,0,0,289.0,45.0,1996,,,CARGO,active,,
9224635,,SHINYO BRILLIANCE,,Cargo,172589,0,0,289.0,45.0,2001,,,CARGO,active,,
9217759,,SUNNY 1,,Cargo,172572,0,0,289.0,45.0,2000,,,CARGO,active,,
9238571,,CAPE ORCHID,,Cargo,172569,0,0,289.0,45.0,2001,,,CARGO,active,,
9176113,,LILA KYOTO,,Cargo,172566,0,0,289.0,45.0,1999,,,CARGO,active,,
9253090,636018299,SUNNY BOFFA,,Cargo,172565,0,0,289.0,45.0,2001,,,CARGO,active,,
9198252,636017429,KARADENIZ POWERSHIP ORKA SULTA,,Cargo,172564,0,0,289.0,45.0,2001,,,CARGO,active,,
9165528,,SUN,,Cargo,172561,0,0,289.0,45.0,1999,,,CARGO,active,,
9218832,305032400,LILA GUNSAN,,Cargo,172559,0,0,289.0,45.0,2002,,,CARGO,active,,
9226619,352001865,JIANG,,Cargo,172549,0,0,289.0,45.0,2000,,,CARGO,active,,
9248514,636017311,KARADENIZ POWERSHIP ORHAN ALI,,Special Craft,172517,0,0,289.0,45.0,2001,,,CARGO,active,,
9189249,,CAPE TAVOR,,Cargo,172515,0,0,289.0,45.0,1999,,,CARGO,active,,
9165516,,CAPE OSPREY,,Cargo,172510,0,0,289.0,45.0,1999,,,CARGO,active,,
9223590,,BERGE AORAKI,,Cargo,172502,0,0,289.0,45.0,2000,,,CARGO,active,,
9206437,,GANBEI,,Cargo,172499,0,0,289.0,45.0,2001,,,CARGO,active,,
9198240,357349000,SUNNY BOKE,,Cargo,172498,0,0,289.0,45.0,2001,,,CARGO,active,,
9217761,,CRASSIER,,Cargo,172492,0,0,289.0,45.0,2000,,,CARGO,active,,
8309177,,NIGHTWHISPER,,Cargo,172428,0,0,290.0,46.1,1985,,,CARGO,active,,
9224740,538012543,CAPE ZHOUSHAN,,Cargo,172424,0,0,289.0,45.0,2003,,,CARGO,active,,
9248526,636022520,CAPE MAYA,,Cargo,172422,0,0,289.0,45.0,2001,,,CARGO,active,,
9224738,,RACE,,Cargo,172319,0,0,289.0,45.0,2002,,,CARGO,active,,
7503398,,VENI,,Cargo,172278,0,0,300.0,48.0,1979,,,CARGO,active,,
9181118,636022259,CAPT NATURE,,Cargo,172247,0,0,288.9,45.0,2000,,,CARGO,active,,
9050010,,BET SCOUTER,,Cargo,172173,0,0,295.8,46.1,1994,,,CARGO,active,,
7394400,,KIMIZURU,,Cargo,172165,0,0,300.0,48.0,1976,,,CARGO,active,,
9127485,,CAPE LONDON,,Cargo,172091,0,0,289.0,45.0,1997,,,CARGO,active,,
9936422,563297500,ONE FORWARD,,Cargo,172058,0,0,366.0,51.0,2024,,,CARGO,active,,
9127473,,CHANNEL NAVIGATOR,,Cargo,172058,0,0,289.0,45.0,1997,,,CARGO,active,,
9936410,563297600,MAERSK CINCINNATI,,Cargo,172053,0,0,366.0,51.0,2024,,,CARGO,active,,
9936408,563297700,MAERSK CLEVELAND,,Cargo,172037,0,0,366.0,51.1,2023,,,CARGO,active,,
9187289,,NPS CENTURY,,Cargo,172036,0,0,288.9,45.0,2000,,,CARGO,active,,
9226621,,NKK TSU,,Cargo,172000,0,0,289.0,0.0,2001,,,CARGO,active,,
9226645,,NKK TSU,,Cargo,172000,0,0,289.0,0.0,2002,,,CARGO,active,,
9226669,,NKK TSU,,Cargo,172000,0,0,289.0,0.0,2002,,,CARGO,active,,
9226657,,NKK TSU,,Cargo,172000,0,0,289.0,0.0,2001,,,CARGO,active,,
9179593,,ANANGEL DESTINY,,Cargo,171997,0,0,289.0,45.0,1999,,,CARGO,active,,
9113915,,BERGE MATTERHORN,,Cargo,171978,0,0,289.0,45.0,1995,,,CARGO,active,,
9116565,,CAPE CANADA,,Cargo,171978,0,0,289.0,45.0,1996,,,CARGO,active,,
9127461,,CHANNEL ALLIANCE,,Cargo,171978,0,0,289.0,45.0,1996,,,CARGO,active,,
9936393,563324800,ONE FUTURE,,Cargo,171947,0,0,366.0,51.0,2024,,,CARGO,active,,
8512839,,ANDROS WARRIOR,,Cargo,171931,0,0,290.0,46.1,1986,,,CARGO,active,,
9311593,538009797,STAR ORION,,Cargo,171908,0,0,289.0,45.0,2005,,,CARGO,active,,
9203124,,TIAN SHUN HAI,,Cargo,171877,0,0,289.0,45.0,2000,,,CARGO,active,,
9311608,311000507,STAR LADY,,Cargo,171876,0,0,289.0,45.0,2005,,,CARGO,active,,
8907735,,ALEXANDROS T,,Cargo,171875,0,0,299.0,46.1,1989,,,CARGO,active,,
9002582,,SEA CORAL,,Cargo,171875,0,0,299.0,46.1,1990,,,CARGO,active,,
9203112,,TIANRONGHAI,,Cargo,171861,0,0,289.0,45.0,2000,,,CARGO,active,,
9111917,,VICTORY,,Cargo,171846,0,0,289.0,45.0,1996,,,CARGO,active,,
9324502,440422000,WHITE ROSE,,Cargo,171827,0,0,289.0,45.0,2006,,,CARGO,active,,
9320362,351665000,ADONIS,,Cargo,171827,0,0,289.0,45.0,2006,,,CARGO,active,,
9936379,563297800,MAERSK CHARLESTON,,Cargo,171819,0,0,366.0,51.1,2023,,,CARGO,active,,
9332951,240585000,MARAN VISION,,Cargo,171810,0,0,289.0,45.0,2007,,,CARGO,active,,
9314129,636024300,DEYI ENDURANCE,,Cargo,171809,0,0,289.0,45.0,2005,,,CARGO,active,,
9179579,,RZS HARMONY,,Cargo,171779,0,0,288.9,45.0,1999,,,CARGO,active,,
9174725,,CAPE SHANGHAI,,Cargo,171746,0,0,288.9,45.0,1999,,,CARGO,active,,
9332523,636025207,LILA PSARA,,Cargo,171681,0,0,289.0,45.0,2006,,,CARGO,active,,
9286803,352002745,AC PIONEER,,Cargo,171681,0,0,289.0,45.0,2004,,,CARGO,active,,
9286798,636023601,LILA CHIOS,,Cargo,171680,0,0,289.0,45.0,2004,,,CARGO,active,,
9345764,538012756,LILA LESVOS,,Cargo,171680,0,0,289.0,45.0,2006,,,CARGO,active,,
9277711,212054000,CAPE ISLAND,,Cargo,171516,0,0,289.0,45.0,2004,,,CARGO,active,,
9221217,,SUNNY VOYAGER,,Cargo,171509,0,0,289.1,45.0,2001,,,CARGO,active,,
9264788,352003936,CAPE NANTONG,,Cargo,171448,0,0,288.9,45.0,2003,,,CARGO,active,,
9221229,,VENIA,,Cargo,171448,0,0,289.0,45.0,2001,,,CARGO,active,,
9224879,636022256,GREAT WENCHANG,,Cargo,171381,0,0,289.0,45.0,2002,,,CARGO,active,,
9266956,352002830,YUAN CHENG,,Cargo,171320,0,0,289.0,45.0,2004,,,CARGO,active,,
9273375,352002696,PLATOS,,Cargo,171320,0,0,289.0,45.0,2004,,,CARGO,active,,
9266944,538006629,CAPE YINGZHOU,,Cargo,171320,0,0,289.0,45.0,2004,,,CARGO,active,,
8323422,,JIMNOBLE,,Cargo,171306,0,0,290.0,46.0,1985,,,CARGO,active,,
9233923,352978241,ATLANTIS,,Cargo,171199,0,0,288.9,45.0,2001,,,CARGO,active,,
9209910,,OKRA 1,,Cargo,171199,0,0,288.9,45.0,1999,,,CARGO,active,,
9228239,,SUNBEAM,,Cargo,171199,0,0,288.9,45.0,2000,,,CARGO,active,,
9227522,,LAURA,,Cargo,171199,0,0,288.9,45.0,2000,,,CARGO,active,,
9218179,,EQUATOR PEACE,,Cargo,171191,0,0,287.6,45.0,2000,,,CARGO,active,,
9233325,,PROSPER,,Cargo,171191,0,0,287.6,45.0,2000,,,CARGO,active,,
9264790,636025399,ROCKY,,Cargo,171127,0,0,288.9,45.0,2003,,,CARGO,active,,
9962536,636023962,MSC MAURA,,Cargo,171110,0,0,366.0,51.1,2024,,,CARGO,active,,
9169603,,ANANGEL DYNASTY,,Cargo,171101,0,0,288.8,45.0,1999,,,CARGO,active,,
9176644,,ANANGEL ETERNITY,,Cargo,171101,0,0,288.8,45.0,1999,,,CARGO,active,,
9134220,,LILA PORTO,,Cargo,171090,0,0,288.9,45.0,1996,,,CARGO,active,,
9962603,636023961,MSC ELENOIRE,,Cargo,171086,0,0,366.0,51.1,2024,,,CARGO,active,,
9146596,,SOLAR EMBER,,Cargo,171081,0,0,289.0,45.0,1997,,,CARGO,active,,
9146584,,RUBIN PHOENIX,,Cargo,171080,0,0,289.0,45.0,1997,,,CARGO,active,,
9962586,636023378,MSC ILARIA,,Cargo,171079,0,0,366.0,51.0,2024,,,CARGO,active,,
9269063,636023935,AN LI,,Cargo,171075,0,0,288.9,45.0,2004,,,CARGO,active,,
9136589,,RZS FORTUNE,,Cargo,171071,0,0,289.0,45.0,1996,,,CARGO,active,,
9962615,636024187,MSC SIMONA,,Cargo,171068,0,0,366.0,51.1,2024,,,CARGO,active,,
9136577,,SING FU STAR,,Cargo,171039,0,0,289.0,45.0,1996,,,CARGO,active,,
9132698,,LONG FU STAR,,Cargo,171039,0,0,289.0,45.0,1996,,,CARGO,active,,
9132686,,CONSTANTIA,,Cargo,171039,0,0,278.1,45.0,1996,,,CARGO,active,,
9135042,,F DUCKLING,,Cargo,171039,0,0,289.0,45.0,1997,,,CARGO,active,,
9278569,538012665,CAPE TAIZHOU,,Cargo,171015,0,0,289.0,45.0,2003,,,CARGO,active,,
9278571,477040500,OCEAN QUEEN,,Cargo,171015,0,0,289.0,45.0,2004,,,CARGO,active,,
9278545,636014455,ANDROS BEAUTY,,Cargo,171014,0,0,289.0,45.0,2003,,,CARGO,active,,
9278533,572949220,CHARM,,Cargo,171014,0,0,289.0,45.0,2003,,,CARGO,active,,
9278557,636019834,GREAT OCEAN,,Cargo,171012,0,0,289.0,45.0,2003,,,CARGO,active,,
9233337,,BERGE APO,,Cargo,171012,0,0,287.0,45.0,2000,,,CARGO,active,,
9278521,,LILA NANTONG,,Cargo,171009,0,0,289.0,45.0,2003,,,CARGO,active,,
9278583,,SASEBO 492,,Cargo,171000,0,0,289.0,45.0,2004,,,CARGO,active,,
9278595,,SASEBO 493,,Cargo,171000,0,0,289.0,45.0,2004,,,CARGO,active,,
9183336,,SILVER GENEVA,,Cargo,170974,0,0,289.0,45.0,1999,,,CARGO,active,,
9398709,235074593,COLOSSUS,,Cargo,170958,0,0,287.0,45.0,2010,,,CARGO,active,,
9398735,235074612,FURIOUS,,Cargo,170935,0,0,287.0,45.0,2010,,,CARGO,active,,
9398694,235074589,CITIUS,,Cargo,170923,0,0,287.0,45.0,2010,,,CARGO,active,,
9398711,235074594,DIVINUS,,Cargo,170920,0,0,287.0,45.0,2010,,,CARGO,active,,
9398682,352005470,HONG DENG,,Cargo,170913,0,0,287.0,45.0,2009,,,CARGO,active,,
9146728,,GOLDEN TRUST,,Cargo,170907,0,0,288.9,47.0,1996,,,CARGO,active,,
9275957,636022373,NASO,,Cargo,170903,0,0,288.9,45.0,2004,,,CARGO,active,,
9143051,,CONFIGNON,,Cargo,170896,0,0,288.9,45.0,1997,,,CARGO,active,,
9146730,,ELLA,,Cargo,170873,0,0,288.9,45.0,1996,,,CARGO,active,,
8406391,,SETSUYO STAR,,Cargo,170808,0,0,290.0,46.0,1985,,,CARGO,active,,
9201695,,BERGE EIGER,,Cargo,170780,0,0,289.0,45.0,2000,,,CARGO,active,,
9218117,,HOPE I,,Cargo,170761,0,0,288.9,47.0,2000,,,CARGO,active,,
8401078,,MINERAL DAMPIER,,Cargo,170698,0,0,290.0,45.1,1985,,,CARGO,active,,
8401066,,STAR ZULU,,Cargo,170698,0,0,290.0,45.1,1986,,,CARGO,active,,
8417649,,ZHENG YU,,Cargo,170698,0,0,290.0,45.1,1986,,,CARGO,active,,
9283681,636023556,CAPE MINERAL,,Cargo,170649,0,0,289.0,45.0,2004,,,CARGO,active,,
9081033,,STAR MEGA,,Cargo,170631,0,0,278.0,44.0,1994,,,CARGO,active,,
7506039,564070000,LEWEK EMAS,,Tanker,170615,0,0,290.4,50.6,1978,,,TK,active,,
8407905,,JIA FU STAR,,Cargo,170603,0,0,290.0,45.1,1985,,,CARGO,active,,
9946893,636023757,MSC JULIETTE,,Cargo,170588,0,0,366.0,51.0,2024,,,CARGO,active,,
9260641,636011789,NEW LEONIDAS,,Cargo,170578,0,0,289.0,45.0,2003,,,CARGO,active,,
9260639,636011610,LILA RIO,,Cargo,170578,0,0,289.0,45.0,2002,,,CARGO,active,,
9232058,566845000,WINNING ENDURANCE,,Cargo,170578,0,0,289.0,45.0,2001,,,CARGO,active,,
9195303,,NEW ATHENS,,Cargo,170565,0,0,287.6,45.0,1999,,,CARGO,active,,
9228174,636022519,CAPE LINA,,Cargo,170510,0,0,289.0,45.0,2001,,,CARGO,active,,
9946843,636022606,MSC NOA ARIELA,,Cargo,170500,0,0,366.0,51.0,2023,,,CARGO,active,,
9475064,,DAEHAN HAENAM 1040,,Cargo,170500,0,0,289.0,0.0,2010,,,CARGO,active,,
9471953,,DAEHAN HAENAM 1024,,Cargo,170500,0,0,289.0,45.1,2010,,,CARGO,active,,
9488877,,DAEHAN HAENAM 1030,,Cargo,170500,0,0,289.0,45.1,2010,,,CARGO,active,,
9488889,,DAEHAN HAEHAM 1031,,Cargo,170500,0,0,289.0,45.1,2010,,,CARGO,active,,
9110121,,CHOKANG SUNRISE,,Cargo,170475,0,0,288.0,45.0,1995,,,CARGO,active,,
9201736,,MONA LINDEN,,Cargo,170473,0,0,289.0,45.0,2000,,,CARGO,active,,
9190913,,GLORY CLAIRE,,Cargo,170454,0,0,289.0,45.0,2000,,,CARGO,active,,
9226530,,PHA CENT,,Cargo,170415,0,0,289.0,45.0,2000,,,CARGO,active,,
9212058,,MILLENA,,Cargo,170415,0,0,288.0,45.0,2000,,,CARGO,active,,
7117682,,SKRIM,,Cargo,170414,0,0,299.3,43.8,1972,,,CARGO,active,,
9187576,,SILVER VOYAGER,,Cargo,170409,0,0,289.0,45.0,1999,,,CARGO,active,,
9137600,,TIANSHENGHAI,,Cargo,170401,0,0,289.0,45.0,1997,,,CARGO,active,,
9220990,,AN LI,,Cargo,170387,0,0,289.0,45.0,2000,,,CARGO,active,,
6700676,,JASANKOA,,Tanker,170269,0,0,306.5,0.0,1967,,,TK,active,,
9175066,,MINERAL WATER,,Cargo,170201,0,0,289.0,45.0,1999,,,CARGO,active,,
9227376,,LISAA 1,,Cargo,170188,0,0,289.0,45.0,2002,,,CARGO,active,,
9182734,,CSK GRANDEUR I,,Cargo,170170,0,0,289.0,45.0,2000,,,CARGO,active,,
9138965,,MELLOW WIND,,Cargo,170164,0,0,289.0,45.0,1997,,,CARGO,active,,
9172208,,STAR DESPOINA,,Cargo,170162,0,0,289.0,45.0,1999,,,CARGO,active,,
9227388,,WITTY,,Cargo,170109,0,0,289.0,45.0,2002,,,CARGO,active,,
9421855,,DAEHAN HAENAM 1003,,Cargo,170100,0,0,290.5,0.0,2009,,,CARGO,active,,
9421867,,DAEHAN HAENAM 1004,,Cargo,170100,0,0,290.5,0.0,2009,,,CARGO,active,,
9219020,305017400,CAPE DAO,,Cargo,170089,0,0,289.0,45.0,2002,,,CARGO,active,,
9222730,636012293,SMOKE,,Cargo,170085,0,0,289.0,45.0,2001,,,CARGO,active,,
9222742,352001890,GAIA I,,Cargo,170085,0,0,289.0,45.0,2001,,,CARGO,active,,
9219018,,WIN WIN,,Cargo,170085,0,0,289.0,45.0,2001,,,CARGO,active,,
9138953,,NEW KATERINA,,Cargo,170082,0,0,289.0,45.0,1997,,,CARGO,active,,
9268473,636022295,AIGAION,,Cargo,170081,0,0,289.0,45.0,2004,,,CARGO,active,,
9112313,,SNOWDON,,Cargo,170079,0,0,292.0,46.0,1998,,,CARGO,active,,
9398759,538006628,TOSCO QIANAN,,Cargo,170057,0,0,287.0,45.0,2010,,,CARGO,active,,
9268485,636021947,CYCLADES,,Cargo,170049,0,0,289.0,45.0,2004,,,CARGO,active,,
9398747,538010249,PREMIERSHIP,,Cargo,170024,0,0,287.5,45.0,2010,,,CARGO,active,,
9112301,,RUTLAND,,Cargo,170013,0,0,291.0,46.0,1997,,,CARGO,active,,
9282431,538003928,MOJO,,Cargo,170012,0,0,289.0,45.0,2005,,,CARGO,active,,
6820660,,OSLO ENERGY,,Tanker,170007,0,0,307.9,44.6,1968,,,TK,active,,
9391646,636017230,SQUIRESHIP,,Cargo,170000,0,0,287.0,45.0,2010,,,CARGO,active,,
9281712,309928000,NIGHTWING,,Cargo,170000,0,0,289.0,45.0,2006,,,CARGO,active,,
9281700,636023091,LILA NORFOLK,,Cargo,170000,0,0,289.0,45.0,2006,,,CARGO,active,,
9453688,,SUNGDONG 1056,,Cargo,170000,0,0,289.0,0.0,2010,,,CARGO,active,,
9453690,,SUNGDONG 1057,,Cargo,170000,0,0,289.0,0.0,2010,,,CARGO,active,,
9485980,,SUNGDONG 1085,,Cargo,170000,0,0,289.0,0.0,2010,,,CARGO,active,,
9184017,,DAEWOO 1119,,Cargo,170000,0,0,289.0,0.0,2000,,,CARGO,active,,
9485978,,SUNGDONG 1084,,Cargo,170000,0,0,289.0,0.0,2010,,,CARGO,active,,
9450856,,SUNGDONG 1043,,Cargo,170000,0,0,287.5,0.0,2010,,,CARGO,active,,
9481271,,SUNGDONG 1080,,Cargo,170000,0,0,287.5,0.0,2009,,,CARGO,active,,
9455844,,SUNGDONG 1046,,Cargo,170000,0,0,289.0,0.0,2010,,,CARGO,active,,
9450870,,SUNGDONG 1045,,Cargo,170000,0,0,289.0,0.0,2010,,,CARGO,active,,
9472787,,SUNGDONG 1083,,Cargo,170000,0,0,289.0,0.0,2010,,,CARGO,active,,
9481269,,SUNGDONG 1079,,Cargo,170000,0,0,287.5,0.0,2009,,,CARGO,active,,
9462249,,SUNGDONG 1048,,Cargo,170000,0,0,287.5,0.0,2010,,,CARGO,active,,
7522320,,SISHEN,,Cargo,170000,0,0,296.6,48.0,1977,,,CARGO,active,,
9137612,,TIANYANGHAI,,Cargo,169999,0,0,289.1,45.0,1997,,,CARGO,active,,
9169249,,IRON BARON,,Cargo,169981,0,0,289.1,45.0,1999,,,CARGO,active,,
9127124,,ALICE,,Cargo,169963,0,0,289.0,45.0,1997,,,CARGO,active,,
9169378,,CORNAVIN,,Cargo,169963,0,0,289.0,45.0,1999,,,CARGO,active,,
9125451,,CAPE OLIVE,,Cargo,169963,0,0,290.0,46.0,1996,,,CARGO,active,,
